Status,ID,UID,Título,Usuário,Observações,Plano,RTSP
online,813611,K47866009,Frente - Praça Coronel Neto,Jailson Santos de Farias,,7dias,
online,810539,7KOM10083968Q,Casa Paroquial,Município de Traipu - AL,7KOM10083968Q,7dias,
online,810012,K47866048,Fundo do Ribeirão,Jailson Santos de Farias,K47866048,7dias,
online,810303,K34608846,Orla - Santa do Carmo,Jailson Santos de Farias,,7dias,
online,810312,K47866327,Casa Paroquial - CAC,Jailson Santos de Farias,,7dias,
online,810496,K37431234,Beco da Alegria - Quiosques,Jailson Santos de Farias,,7dias,
online,809519,7KOM1008297SI,Frente ao Mercado Publico,Município de Traipu - AL,7KOM1008297SI,7dias,
online,810499,K47867714,Feira - Sec. Educação,Jailson Santos de Farias,,7dias,
online,810500,K47866332,Beco da Alegria - Casa de Novinho,Jailson Santos de Farias,,7dias,
online,810498,K37431213,Feira  Livre - Casa de Música,Jailson Santos de Farias,,7dias,
online,813745,K47866831,INSS - Portal,Jailson Santos de Farias,,7dias,
online,813870,7KOM1007027HA,Garagem - Praça Nossa Senhora do Ó,Jailson Santos de Farias,7KOM1007027HA,7dias,
online,814167,VQ5K1603010Y8,Sentido Nova Marina,Jailson Santos de Farias,VQ5K1603010Y8,7dias,
online,814193,VQ5K1601110H6,Escola Moreno Brandão,Jailson Santos de Farias,VQ5K1601110H6,7dias,
online,816397,L52943709,LPR Portal,Felipe Horácio da Silva,L52943709,30dias,
online,821330,L52943707,LPR alterar nome 1,Felipe Horácio da Silva,L52943707,30dias,
online,829134,VQ5K1601124XU,BEIRA RIO,Felipe Horácio da Silva,,7dias,
online,810430,7KOM100698865,Orla - Velho Chico,Município de Traipu - AL,7KOM100698865,7dias,
online,809522,7KOM10068787T,Esquina de Irene Moveis,Município de Traipu - AL,7KOM1006876TC,7dias,
online,809523,7KOM1006876TC,Frente Igreja Nossa Senhora do Ó,Município de Traipu - AL,7KOM1006876TC,7dias,
online,809532,7KOM1006874TW,Rua da Feira,Município de Traipu - AL,7KOM1006874TW,7dias,
online,809539,7KOM1006890GT,Praça Zé Palmeira,Município de Traipu - AL,7KOM1006890GT,7dias,
online,809547,7KOM1007616EZ,Prefeitura de Traipu,Município de Traipu - AL,7KOM1007616EZ,7dias,
online,809548,7KOM10076139A,Casa de Cultura,Município de Traipu - AL,7KOM10076139A,7dias,
online,809549,7KOM1007630EU,Antigo Banco do Brasil,Município de Traipu - AL,7KOM1007630EU,7dias,
online,809551,7KOM1007478KV,Rotatoria Praça do Chapéu,Município de Traipu - AL,7KOM1007478KV,7dias,
online,810431,7KOM100830416,Orla - Bar de Givaldo,Município de Traipu - AL,7KOM100830416,7dias,
online,809970,7KOM1006754DL,Quadra de Esporte - Banheiro Feminino,Município de Traipu - AL,7KOM1006754DL,7dias,
online,809971,7KOM1008229UB,Lado Esquerdo da Quadra de Esporte,Município de Traipu - AL,7KOM1008229UB,7dias,
offline,813779,K47867787,Sec. de Industria e Comercio,Jailson Santos de Farias,,7dias,
offline,829130,VQ5K1601116JB,DIDI - POSTO DE GASOLINA,Felipe Horácio da Silva,,7dias,
offline,823378,L52943567,LPR - MARCAÇÃO,Felipe Horácio da Silva,,30dias,
offline,821332,L52943632,LPR alterar nome 2,Felipe Horácio da Silva,L52943632,30dias,
offline,809992,K37431233,Lado Direito / Quadra - Orla,Jailson Santos de Farias,K37431233,7dias,
offline,814214,VQ5K1601125U3,Praça do Itamarati,Jailson Santos de Farias,7KOM10076139A,7dias,
offline,814213,VQ5K1601119UA,Saída Virgem dos Pobres,Jailson Santos de Farias,7KOM1006874TW,7dias,
offline,809537,7KOM1006870GX,Rua Das Flores - Dona Alaide,Município de Traipu - AL,7KOM1006870GX,7dias,
offline,809538,7KOM1007608TG,Provedor de Aurora,Município de Traipu - AL,7KOM1007608TG,7dias,
offline,813902,VQ5K16011134Q,Lado Direito -  Fundo do Ribeirão,Jailson Santos de Farias,VQ5K1603010Y8,7dias,
offline,810017,K37431044,Beira Rio - Hugo,Jailson Santos de Farias,,7dias,
offline,813780,K47867738,Praça Virgem dos Pobres - Rotatória,Jailson Santos de Farias,,7dias,
offline,809752,7KOM1007610VC,Bar de Gilson - Samukas,Município de Traipu - AL,VQ5K1603010Y8,7dias,
offline,809540,7KOM1006905CX,Bar de Gilson - Antiga Marina,Município de Traipu - AL,7KOM1006905CX,7dias,
offline,813718,L43380384,Oficina de Didi - Portal,Jailson Santos de Farias,,7dias,
offline,813619,L41541270,Deivison - Praça do Chapéu,Jailson Santos de Farias,,7dias,
offline,813618,L41541269,Avenida Alto do Severão - Deivison,Jailson Santos de Farias,,7dias,
offline,813617,L41541277,Givaldo - Correios,Jailson Santos de Farias,L41541277,7dias,
offline,810019,K47867581,Beira Rio - AABB,Jailson Santos de Farias,K47867581,7dias,
offline,810504,K47868496,Mirante - Ornamentações,Jailson Santos de Farias,,7dias,
offline,810503,K47866813,Mirante,Jailson Santos de Farias,,7dias,
offline,810502,K47866504,Orla - Sentido Mirante,Jailson Santos de Farias,,7dias,
offline,810501,K47866324,Orla - Casa de Mirtinho,Jailson Santos de Farias,,7dias,
offline,809753,7KOM1007621XJ,Extensão Praça Coronel Neto,Município de Traipu - AL,7KOM1007621XJ,7dias,
offline,810314,K47867818,Praça do Itamarati - Sec. de Esporte,Jailson Santos de Farias,,7dias,
